command_id	session	rule	rel_path	threads_req	partition	mem_req_mb	wall_s	max_rss_mb	max_pss_mb	mean_load	cpu_time_s	avg_cpu_cores	cpu_eff	io_in_mb	io_out_mb	total_io_mb	io_mb_s	hostname	ip	region_az	nproc	instance_type	spot_cost_per_instance_hour	spot_cost_per_vcpu_hour	task_cost
illumina_snv_alignstats	ccv_live_illumina_snv_alignstats_20260707T165057Z	I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.dirsetup	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.dirsetup.bench.tsv	1			0.4799	3.5	0.24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ip-172-31-0-242	32.184.181.4	us-west-2c	16.0	r7i.4xlarge	0.3598	0.0224875	3e-06
illumina_snv_alignstats	ccv_live_illumina_snv_alignstats_20260707T165057Z	sentieon_bwa_sort	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.alNsort.bench.tsv	96	i384nvme	350000.0	156.32	107373.96	107275.41	1729.59	75.14	17.2959	0.180165625	5538.49	1634.75	7173.24	45.8881780962129	i384nvme-dy-price384nvme-1	35.88.77.236	us-west-2c	384.0	m8idb.96xlarge	11.3012	0.029430208333333333	0.122681
illumina_snv_alignstats	ccv_live_illumina_snv_alignstats_20260707T165057Z	sentD_sort_index_chunk_vcf	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.1-24.sentD_sort_index_chunk_vcf.bench.tsv	16	i384nvme	250000.0	6.6104	235.26	230.36	81.23	0.42	81.23	5.076875	291.19	73.52	364.71	55.172152971075874	i384nvme-dy-mem384nvme-1	34.221.134.147	us-west-2c	384.0	r8idb.96xlarge	12.9096	0.033618749999999996	0.000988
illumina_snv_alignstats	ccv_live_illumina_snv_alignstats_20260707T165057Z	alignstats	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.alignstats.bench.tsv	32	i384nvme	10000.0	28.3856	1819.72	1814.91	109.13	31.45	1.0913	0.034103125	260.77	0.01	260.78	9.187052590045656	i384nvme-dy-price384nvme-1	35.88.77.236	us-west-2c	384.0	m8idb.96xlarge	11.3012	0.029430208333333333	0.007426
illumina_snv_alignstats	ccv_live_illumina_snv_alignstats_20260707T165057Z	doppelmark_dups	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.mrkdup.bench.tsv	96	i384nvme	512000.0	30.3764	43290.95	43281.5	1391.1	422.71	13.911	0.14490625	1212.57	0.03	1212.6	39.919147759444826	i384nvme-dy-price384nvme-1	35.88.77.236	us-west-2c	384.0	m8idb.96xlarge	11.3012	0.029430208333333333	0.02384
illumina_snv_alignstats	ccv_live_illumina_snv_alignstats_20260707T165057Z	I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.prep_sentD_chunkdirs	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.prep_sentD_chunkdirs.bench.tsv				0.019							0.0	0.0	0.0	0.0	NA	NA	NA		NA			
illumina_snv_alignstats	ccv_live_illumina_snv_alignstats_20260707T165057Z	sent_DNAscope	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.1-24.bench.tsv	192	i384nvme	300000.0	139.0606	8593.34	8534.15	3960.26	544.23	39.6026	0.2062635416666667	10263.65	1172.34	11435.99	82.23745618816545	i384nvme-dy-price384nvme-1	35.88.77.236	us-west-2c	384.0	m8idb.96xlarge	11.3012	0.029430208333333333	0.218271
illumina_snv_alignstats	ccv_live_illumina_snv_alignstats_20260707T165057Z	parse_vcfeval_summary_roi	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.altair-v1-1.parse_vcfeval_summary.bench.tsv	16	i384nvme	128000.0	5.2278	54.7	39.12	16.07	1.22	16.07	1.004375	22.75	99.47	122.22	23.37885917594399	i192-dy-price192-4	34.221.245.2	us-west-2c	192.0	m7i.metal-48xl	2.9364	0.01529375	0.000355
illumina_snv_alignstats	ccv_live_illumina_snv_alignstats_20260707T165057Z	rtg_vcfeval_roi	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.altair-v1-1.rtg_vcfeval.bench.tsv	16	i384nvme	650000.0	36.1024	26259.36	26242.27	179.72	65.37	1.7972	0.112325	739.18	118.33	857.51	23.752160521184184	i192-dy-bigmem192-1	35.90.177.14	us-west-2c	192.0	r8i.48xlarge	3.3286	0.017336458333333332	0.002782
illumina_snv_alignstats	ccv_live_illumina_snv_alignstats_20260707T165057Z	parse_vcfeval_summary_roi	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.clinvar_genes.parse_vcfeval_summary.bench.tsv	16	i384nvme	128000.0	4.4705	52.91	38.88	9.85	0.82	9.85	0.615625	28.38	111.23	139.61	31.229168996756517	i192-dy-price192-3	52.43.95.225	us-west-2c	192.0	m8i.metal-48xl	3.0405	0.0158359375	0.000315
illumina_snv_alignstats	ccv_live_illumina_snv_alignstats_20260707T165057Z	rtg_vcfeval_roi	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.clinvar_genes.rtg_vcfeval.bench.tsv	16	i384nvme	650000.0	33.5686	29757.62	29740.53	195.48	65.87	1.9547999999999999	0.12217499999999999	841.08	128.47	969.5500000000001	28.88264628253785	i192-dy-mem192-2	52.35.96.127	us-west-2c	192.0	m8i.metal-48xl	3.0405	0.0158359375	0.002363
illumina_snv_alignstats	ccv_live_illumina_snv_alignstats_20260707T165057Z	I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.concat.fofn	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.concat.fofn.bench.tsv	1			0.5554	7.77	1.36	0.0	0.0	0.0	0.0	1.92	0.0	1.92	3.456967951026287	ip-172-31-0-242	32.184.181.4	us-west-2c	16.0	r7i.4xlarge	0.3598	0.0224875	3e-06
illumina_snv_alignstats	ccv_live_illumina_snv_alignstats_20260707T165057Z	prep_for_concordance_check	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.concordance.bench.tsv	8	i384nvme	50000.0	0.3511	19.77	11.46	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	i192-dy-price192-3	52.43.95.225	us-west-2c	192.0	m8i.metal-48xl	3.0405	0.0158359375	1.2e-05
illumina_snv_alignstats	ccv_live_illumina_snv_alignstats_20260707T165057Z	parse_vcfeval_summary_roi	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.giabHC.parse_vcfeval_summary.bench.tsv	16	i384nvme	128000.0	29.5762	62.7	48.56	54.31	0.68	54.31	3.394375	185.6	320.85	506.45000000000005	17.123565569613408	i192-dy-price192-4	34.221.245.2	us-west-2c	192.0	m7i.metal-48xl	2.9364	0.01529375	0.00201
illumina_snv_alignstats	ccv_live_illumina_snv_alignstats_20260707T165057Z	rtg_vcfeval_roi	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.giabHC.rtg_vcfeval.bench.tsv	16	i384nvme	650000.0	42.9722	17155.92	17138.61	122.07	52.85	1.2207	0.07629375	119.92	114.79	234.71	5.4619032770023415	i192-dy-bigmem192-2	35.90.144.115	us-west-2c	192.0	r8i.48xlarge	3.3286	0.017336458333333332	0.003311
