DAY-EC activated.
DAY-EC activated.
SECTION	field1	field2	field3	field4	field5	field6
META	date_utc	2026-06-06T05:28:03Z				
META	hostname	ip-10-0-0-81				
META	whoami	ubuntu				
DF	Filesystem                Size  Used Avail Use% Mounted on
DF	10.0.1.131@tcp:/ovxjlb4v  8.8T  254G  8.5T   3% /fsx
ONT	chip1	barcode19	NA09677	/fsx/run_dir_mounts/ont-4coriells-chip1/fastq_pass/barcode19/PBM13545_pass_barcode19_f3392d36_eb9b0a06_67.fastq.gz	63700198
ONT	chip1	barcode19	NA09677	/fsx/run_dir_mounts/ont-4coriells-chip1/fastq_pass/barcode19/PBM13545_pass_barcode19_f3392d36_eb9b0a06_68.fastq.gz	50441070
ONT	chip1	barcode19	NA09677	/fsx/run_dir_mounts/ont-4coriells-chip1/fastq_pass/barcode19/PBM13545_pass_barcode19_f3392d36_eb9b0a06_69.fastq.gz	53169719
ONT	chip1	barcode19	NA09677	/fsx/run_dir_mounts/ont-4coriells-chip1/fastq_pass/barcode19/PBM13545_pass_barcode19_f3392d36_eb9b0a06_7.fastq.gz	662242724
ONT	chip1	barcode19	NA09677	/fsx/run_dir_mounts/ont-4coriells-chip1/fastq_pass/barcode19/PBM13545_pass_barcode19_f3392d36_eb9b0a06_70.fastq.gz	48356516
ONT	chip1	barcode19	NA09677	/fsx/run_dir_mounts/ont-4coriells-chip1/fastq_pass/barcode19/PBM13545_pass_barcode19_f3392d36_eb9b0a06_71.fastq.gz	46157494
ONT	chip1	barcode19	NA09677	/fsx/run_dir_mounts/ont-4coriells-chip1/fastq_pass/barcode19/PBM13545_pass_barcode19_f3392d36_eb9b0a06_72.fastq.gz	6123034
ONT	chip1	barcode19	NA09677	/fsx/run_dir_mounts/ont-4coriells-chip1/fastq_pass/barcode19/PBM13545_pass_barcode19_f3392d36_eb9b0a06_8.fastq.gz	631215442
ONT	chip1	barcode19	NA09677	/fsx/run_dir_mounts/ont-4coriells-chip1/fastq_pass/barcode19/PBM13545_pass_barcode19_f3392d36_eb9b0a06_9.fastq.gz	612272126
ONT	chip1	barcode20	NA03986	/fsx/run_dir_mounts/ont-4coriells-chip1/fastq_pass/barcode20/PBM13545_pass_barcode20_f3392d36_eb9b0a06_0.fastq.gz	726931871
ONT	chip1	barcode20	NA03986	/fsx/run_dir_mounts/ont-4coriells-chip1/fastq_pass/barcode20/PBM13545_pass_barcode20_f3392d36_eb9b0a06_1.fastq.gz	831579717
ONT	chip1	barcode20	NA03986	/fsx/run_dir_mounts/ont-4coriells-chip1/fastq_pass/barcode20/PBM13545_pass_barcode20_f3392d36_eb9b0a06_10.fastq.gz	1098992843
ONT	chip1	barcode20	NA03986	/fsx/run_dir_mounts/ont-4coriells-chip1/fastq_pass/barcode20/PBM13545_pass_barcode20_f3392d36_eb9b0a06_11.fastq.gz	1000531052
ONT	chip1	barcode20	NA03986	/fsx/run_dir_mounts/ont-4coriells-chip1/fastq_pass/barcode20/PBM13545_pass_barcode20_f3392d36_eb9b0a06_12.fastq.gz	947238146
ONT	chip1	barcode20	NA03986	/fsx/run_dir_mounts/ont-4coriells-chip1/fastq_pass/barcode20/PBM13545_pass_barcode20_f3392d36_eb9b0a06_13.fastq.gz	991273636
ONT	chip1	barcode20	NA03986	/fsx/run_dir_mounts/ont-4coriells-chip1/fastq_pass/barcode20/PBM13545_pass_barcode20_f3392d36_eb9b0a06_14.fastq.gz	967851721
ONT	chip1	barcode20	NA03986	/fsx/run_dir_mounts/ont-4coriells-chip1/fastq_pass/barcode20/PBM13545_pass_barcode20_f3392d36_eb9b0a06_15.fastq.gz	941071203
ONT	chip1	barcode20	NA03986	/fsx/run_dir_mounts/ont-4coriells-chip1/fastq_pass/barcode20/PBM13545_pass_barcode20_f3392d36_eb9b0a06_16.fastq.gz	928971276
ONT	chip1	b--output truncated--
