time_start,time_end,estimated,amount_usd,region
2026-03-16,2026-04-01,False,0.0,NoRegion
2026-03-16,2026-04-01,False,0.051137,af-south-1
2026-03-16,2026-04-01,False,0.05376584,ap-east-1
2026-03-16,2026-04-01,False,0.569072642,ap-northeast-1
2026-03-16,2026-04-01,False,0.567554437,ap-northeast-2
2026-03-16,2026-04-01,False,0.572035442,ap-northeast-3
2026-03-16,2026-04-01,False,56.8335907285,ap-south-1
2026-03-16,2026-04-01,False,0.045082,ap-south-2
2026-03-16,2026-04-01,False,0.567547442,ap-southeast-1
2026-03-16,2026-04-01,False,0.567535845,ap-southeast-2
2026-03-16,2026-04-01,False,0.0470442,ap-southeast-3
2026-03-16,2026-04-01,False,0.56751281,ca-central-1
2026-03-16,2026-04-01,False,66.3106163832,eu-central-1
2026-03-16,2026-04-01,False,0.56296261,eu-north-1
2026-03-16,2026-04-01,False,0.5653948407,eu-west-1
2026-03-16,2026-04-01,False,0.56520501,eu-west-2
2026-03-16,2026-04-01,False,0.56520501,eu-west-3
2026-03-16,2026-04-01,False,7.156305968,global
2026-03-16,2026-04-01,False,0.595551065,sa-east-1
2026-03-16,2026-04-01,False,244.2898707494,us-east-1
2026-03-16,2026-04-01,False,0.5700200308,us-east-2
2026-03-16,2026-04-01,False,0.56515861,us-west-1
2026-03-16,2026-04-01,False,2449.2475704608,us-west-2
2026-04-01,2026-05-01,False,0.0,NoRegion
2026-04-01,2026-05-01,False,0.65757517,af-south-1
2026-04-01,2026-05-01,False,0.693451705,ap-east-1
2026-04-01,2026-05-01,False,1.6910381168,ap-northeast-1
2026-04-01,2026-05-01,False,1.6723919848,ap-northeast-2
2026-04-01,2026-05-01,False,1.7309474368,ap-northeast-3
2026-04-01,2026-05-01,False,107.7431940348,ap-south-1
2026-04-01,2026-05-01,False,0.57629724,ap-south-2
2026-04-01,2026-05-01,False,1.6722886368,ap-southeast-1
2026-04-01,2026-05-01,False,1.672327868,ap-southeast-2
2026-04-01,2026-05-01,False,0.6035454475,ap-southeast-3
2026-04-01,2026-05-01,False,1.671798504,ca-central-1
2026-04-01,2026-05-01,False,126.3241378533,eu-central-1
2026-04-01,2026-05-01,False,1.610363104,eu-north-1
2026-04-01,2026-05-01,False,1.6418170322,eu-west-1
2026-04-01,2026-05-01,False,1.641526104,eu-west-2
2026-04-01,2026-05-01,False,1.641420504,eu-west-3
2026-04-01,2026-05-01,False,415.6430775217,global
2026-04-01,2026-05-01,False,2.040375676,sa-east-1
2026-04-01,2026-05-01,False,693.4284147507,us-east-1
2026-04-01,2026-05-01,False,1.5895102548,us-east-2
2026-04-01,2026-05-01,False,1.638607704,us-west-1
2026-04-01,2026-05-01,False,7966.9634999173,us-west-2
2026-05-01,2026-06-01,False,0.0,NoRegion
2026-05-01,2026-06-01,False,0.9248322108,af-south-1
2026-05-01,2026-06-01,False,0.9750350502,ap-east-1
2026-05-01,2026-06-01,False,1.6216118075,ap-northeast-1
2026-05-01,2026-06-01,False,1.5954746647,ap-northeast-2
2026-05-01,2026-06-01,False,1.6736892275,ap-northeast-3
2026-05-01,2026-06-01,False,111.3250890557,ap-south-1
2026-05-01,2026-06-01,False,0.8107822496,ap-south-2
2026-05-01,2026-06-01,False,1.5953475275,ap-southeast-1
2026-05-01,2026-06-01,False,1.5951900652,ap-southeast-2
2026-05-01,2026-06-01,False,0.8487646589,ap-southeast-3
2026-05-01,2026-06-01,False,1.5939842976,ca-central-1
2026-05-01,2026-06-01,False,129.7063567572,eu-central-1
2026-05-01,2026-06-01,False,1.5128858976,eu-north-1
2026-05-01,2026-06-01,False,1.5694944976,eu-west-1
2026-05-01,2026-06-01,False,1.5576030976,eu-west-2
2026-05-01,2026-06-01,False,1.5548831976,eu-west-3
2026-05-01,2026-06-01,False,707.1265751574,global
2026-05-01,2026-06-01,False,2.1119478164,sa-east-1
2026-05-01,2026-06-01,False,989.4182601117,us-east-1
2026-05-01,2026-06-01,False,1.5461972273,us-east-2
2026-05-01,2026-06-01,False,1.5528081976,us-west-1
2026-05-01,2026-06-01,False,22064.0047175968,us-west-2
2026-06-01,2026-06-14,True,0.0,NoRegion
2026-06-01,2026-06-14,True,0.4735540884,af-south-1
2026-06-01,2026-06-14,True,0.4959298546,ap-east-1
2026-06-01,2026-06-14,True,0.4720175784,ap-northeast-1
2026-06-01,2026-06-14,True,0.4615849924,ap-northeast-2
2026-06-01,2026-06-14,True,0.4961722184,ap-northeast-3
2026-06-01,2026-06-14,True,41.5104523461,ap-south-1
2026-06-01,2026-06-14,True,0.3951610208,ap-south-2
2026-06-01,2026-06-14,True,0.4613774184,ap-southeast-1
2026-06-01,2026-06-14,True,0.462509034,ap-southeast-2
2026-06-01,2026-06-14,True,0.4318808247,ap-southeast-3
2026-06-01,2026-06-14,True,0.460812764,ca-central-1
2026-06-01,2026-06-14,True,39.7998893068,eu-central-1
2026-06-01,2026-06-14,True,0.425389964,eu-north-1
2026-06-01,2026-06-14,True,0.443564364,eu-west-1
2026-06-01,2026-06-14,True,0.443678764,eu-west-2
2026-06-01,2026-06-14,True,0.443708764,eu-west-3
2026-06-01,2026-06-14,True,362.1603623521,global
2026-06-01,2026-06-14,True,0.673911338,sa-east-1
2026-06-01,2026-06-14,True,1177.0757711344,us-east-1
2026-06-01,2026-06-14,True,1.1670925574,us-east-2
2026-06-01,2026-06-14,True,0.443559964,us-west-1
2026-06-01,2026-06-14,True,10522.2296928277,us-west-2
