time_start,time_end,estimated,amount_usd,service,tag_project,tag_project_value
2026-04-01,2026-05-01,False,3.000000024,AWS Key Management Service,project$,
2026-04-01,2026-05-01,False,1.3567e-06,AWS Lambda,project$,
2026-04-01,2026-05-01,False,4.4352410308,AWS Secrets Manager,project$,
2026-04-01,2026-05-01,False,91.6659815437,AWS Security Hub,project$,
2026-04-01,2026-05-01,False,0.0,AWS Service Catalog,project$,
2026-04-01,2026-05-01,False,1.8823e-06,AWS Step Functions,project$,
2026-04-01,2026-05-01,False,261.0595463814,AWS Support (Developer),project$,
2026-04-01,2026-05-01,False,8.0212293499,AWS WAF,project$,
2026-04-01,2026-05-01,False,1.282e-07,Amazon CloudFront,project$,
2026-04-01,2026-05-01,False,0.14175,Amazon Cognito,project$,
2026-04-01,2026-05-01,False,0.0256479646,Amazon DynamoDB,project$,
2026-04-01,2026-05-01,False,0.4761489983,Amazon EC2 Container Registry (ECR),project$,
2026-04-01,2026-05-01,False,685.8035060286,EC2 - Other,project$,
2026-04-01,2026-05-01,False,2038.3250046005,Amazon Elastic Compute Cloud - Compute,project$,
2026-04-01,2026-05-01,False,35.5698970163,Amazon Elastic Container Service,project$,
2026-04-01,2026-05-01,False,4.52052e-05,Amazon Elastic File System,project$,
2026-04-01,2026-05-01,False,18.9681630235,Amazon Elastic Load Balancing,project$,
2026-04-01,2026-05-01,False,3924.8280150815,Amazon FSx,project$,
2026-04-01,2026-05-01,False,2.6714e-06,Amazon Glacier,project$,
2026-04-01,2026-05-01,False,15.268142109,Amazon GuardDuty,project$,
2026-04-01,2026-05-01,False,0.0,Amazon Inspector,project$,
2026-04-01,2026-05-01,False,130.0,Amazon Registrar,project$,
2026-04-01,2026-05-01,False,497.9875161126,Amazon Relational Database Service,project$,
2026-04-01,2026-05-01,False,14.3503452,Amazon Route 53,project$,
2026-04-01,2026-05-01,False,0.0,Amazon Simple Notification Service,project$,
2026-04-01,2026-05-01,False,0.0,Amazon Simple Queue Service,project$,
2026-04-01,2026-05-01,False,1479.5929508039,Amazon Simple Storage Service,project$,
2026-04-01,2026-05-01,False,119.2068503224,Amazon Virtual Private Cloud,project$,
2026-04-01,2026-05-01,False,4.8825031081,AmazonCloudWatch,project$,
2026-04-01,2026-05-01,False,0.0,CloudWatch Events,project$,
2026-04-01,2026-05-01,False,0.0,Tax,project$,
2026-05-01,2026-06-01,False,0.0,AWS Certificate Manager,project$,
2026-05-01,2026-06-01,False,0.0,AWS CloudFormation,project$,
2026-05-01,2026-06-01,False,32.533505,AWS CloudTrail,project$,
2026-05-01,2026-06-01,False,60.8757636451,AWS Cost Explorer,project$,
2026-05-01,2026-06-01,False,0.0,AWS Glue,project$,
2026-05-01,2026-06-01,False,2.934997566,AWS Key Management Service,project$,
2026-05-01,2026-06-01,False,6.3428e-06,AWS Lambda,project$,
2026-05-01,2026-06-01,False,6.0549953036,AWS Secrets Manager,project$,
2026-05-01,2026-06-01,False,191.551362364,AWS Security Hub,project$,
2026-05-01,2026-06-01,False,0.0,AWS Service Catalog,project$,
2026-05-01,2026-06-01,False,2.284e-06,AWS Step Functions,project$,
2026-05-01,2026-06-01,False,680.902151147,AWS Support (Developer),project$,
2026-05-01,2026-06-01,False,6.999999888,AWS WAF,project$,
2026-05-01,2026-06-01,False,0.0,Amazon CloudFront,project$,
2026-05-01,2026-06-01,False,0.02925,Amazon Cognito,project$,
2026-05-01,2026-06-01,False,0.0380672189,Amazon DynamoDB,project$,
2026-05-01,2026-06-01,False,0.7040180655,Amazon EC2 Container Registry (ECR),project$,
2026-05-01,2026-06-01,False,1156.4277843743,EC2 - Other,project$,
2026-05-01,2026-06-01,False,11205.6624602906,Amazon Elastic Compute Cloud - Compute,project$,
2026-05-01,2026-06-01,False,55.1299283869,Amazon Elastic Container Service,project$,
2026-05-01,2026-06-01,False,7.24317e-05,Amazon Elastic File System,project$,
2026-05-01,2026-06-01,False,25.2091283305,Amazon Elastic Load Balancing,project$,
2026-05-01,2026-06-01,False,4675.5496062546,Amazon FSx,project$,
2026-05-01,2026-06-01,False,3.2412e-06,Amazon Glacier,project$,
2026-05-01,2026-06-01,False,20.8700168735,Amazon GuardDuty,project$,
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,project$,
2026-05-01,2026-06-01,False,2029.0941517157,Amazon Relational Database Service,project$,
2026-05-01,2026-06-01,False,14.752048,Amazon Route 53,project$,
2026-05-01,2026-06-01,False,6.2797e-06,Amazon Simple Notification Service,project$,
2026-05-01,2026-06-01,False,0.0,Amazon Simple Queue Service,project$,
2026-05-01,2026-06-01,False,3643.1147737754,Amazon Simple Storage Service,project$,
2026-05-01,2026-06-01,False,135.8671375624,Amazon Virtual Private Cloud,project$,
2026-05-01,2026-06-01,False,81.9202940286,AmazonCloudWatch,project$,
2026-05-01,2026-06-01,False,0.0,CloudWatch Events,project$,
2026-05-01,2026-06-01,False,0.0,Tax,project$,
2026-06-01,2026-06-14,True,0.0,AWS CloudFormation,project$,
2026-06-01,2026-06-14,True,88.479571,AWS CloudTrail,project$,
2026-06-01,2026-06-14,True,199.8344126667,AWS Cost Explorer,project$,
2026-06-01,2026-06-14,True,0.0,AWS Glue,project$,
2026-06-01,2026-06-14,True,3.4976514583,AWS Key Management Service,project$,
2026-06-01,2026-06-14,True,3.6479e-06,AWS Lambda,project$,
2026-06-01,2026-06-14,True,2.9916454418,AWS Secrets Manager,project$,
2026-06-01,2026-06-14,True,0.4355483676,AWS Secrets Manager,project$dayhoff-all,dayhoff-all
2026-06-01,2026-06-14,True,129.7401347856,AWS Security Hub,project$,
2026-06-01,2026-06-14,True,0.0,AWS Service Catalog,project$,
2026-06-01,2026-06-14,True,9.465e-07,AWS Step Functions,project$,
2026-06-01,2026-06-14,True,345.0288933945,AWS Support (Developer),project$,
2026-06-01,2026-06-14,True,3.0333333576,AWS WAF,project$,
2026-06-01,2026-06-14,True,0.0,Amazon CloudFront,project$,
2026-06-01,2026-06-14,True,0.0,Amazon Cognito,project$,
2026-06-01,2026-06-14,True,0.0,Amazon Cognito,project$dayhoff-all,dayhoff-all
2026-06-01,2026-06-14,True,0.0122233747,Amazon DynamoDB,project$,
2026-06-01,2026-06-14,True,1.9523423785,Amazon EC2 Container Registry (ECR),project$,
2026-06-01,2026-06-14,True,322.0187869624,EC2 - Other,project$,
2026-06-01,2026-06-14,True,59.8264787724,EC2 - Other,project$dayhoff-all,dayhoff-all
2026-06-01,2026-06-14,True,4745.7307825356,Amazon Elastic Compute Cloud - Compute,project$,
2026-06-01,2026-06-14,True,412.3170341805,Amazon Elastic Compute Cloud - Compute,project$dayhoff-all,dayhoff-all
2026-06-01,2026-06-14,True,23.1340503581,Amazon Elastic Container Service,project$,
2026-06-01,2026-06-14,True,3.87575e-05,Amazon Elastic File System,project$,
2026-06-01,2026-06-14,True,8.2679670573,Amazon Elastic Load Balancing,project$,
2026-06-01,2026-06-14,True,5.7825,Amazon Elastic Load Balancing,project$dayhoff-all,dayhoff-all
2026-06-01,2026-06-14,True,805.5502898008,Amazon FSx,project$,
2026-06-01,2026-06-14,True,1.339e-06,Amazon Glacier,project$,
2026-06-01,2026-06-14,True,5.3483360774,Amazon GuardDuty,project$,
2026-06-01,2026-06-14,True,0.0,Amazon Inspector,project$,
2026-06-01,2026-06-14,True,1078.2039550433,Amazon Relational Database Service,project$,
2026-06-01,2026-06-14,True,830.6809336603,Amazon Relational Database Service,project$dayhoff-all,dayhoff-all
2026-06-01,2026-06-14,True,12.8630368,Amazon Route 53,project$,
2026-06-01,2026-06-14,True,1.6894e-06,Amazon Simple Notification Service,project$,
2026-06-01,2026-06-14,True,0.0,Amazon Simple Queue Service,project$,
2026-06-01,2026-06-14,True,2911.2354314972,Amazon Simple Storage Service,project$,
2026-06-01,2026-06-14,True,57.7252108095,Amazon Virtual Private Cloud,project$,
2026-06-01,2026-06-14,True,8.995,Amazon Virtual Private Cloud,project$dayhoff-all,dayhoff-all
2026-06-01,2026-06-14,True,88.7424773162,AmazonCloudWatch,project$,
2026-06-01,2026-06-14,True,0.0,CloudWatch Events,project$,
2026-06-01,2026-06-14,True,0.0,Tax,project$,
