sample	rule	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	hostname	ip	nproc	cpu_efficiency	instance_type	region_az	spot_cost	snakemake_threads	task_cost	attempt	status	snakemake_jobid	slurm_jobid	start_datetime	end_datetime	slurm_job_id	slurm_partition	slurm_alloc_cpus
HG002-082hc3dnbehb1c.	expansionhunter_vcf.vcf-sv-stats	0.8088	0:00:00	47.06	149.74	32.18	35.72	0.00	0.00	0.00	0.13	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	0.1607	r8idn.48xlarge	us-west-2c	6.825400	2	0.000016	1	success	0	1851	2026-08-14T13:21:31.155890Z	2026-08-14T13:21:31.965905Z	NA	NA	NA
HG002-082hc3dnbehb1c.	fastqc	688.5415	0:11:28	4041.16	8181.59	4015.34	4022.13	2673.68	55954.36	260.27	994.16	i192nvme-dy-bigmem192nvme-1	10.0.1.198	192	1.4439	r8idb.48xlarge	us-west-2c	7.288900	16	0.116174	1	success	0	1264	2026-08-14T11:53:52.240452Z	2026-08-14T12:05:20.783221Z	NA	NA	NA
HG002-082hc3dnbehb1c.	mitochondrial_vcf.vcf-sv-stats	2.7686	0:00:02	76.23	211.61	66.46	67.05	47.69	0.07	11.86	0.48	i192nvme-dy-bigmem192nvme-7	10.0.1.73	192	0.1734	r8idb.48xlarge	us-west-2c	7.288900	2	0.000058	1	success	0	1502	2026-08-14T12:31:32.956785Z	2026-08-14T12:31:35.726661Z	NA	NA	NA
HG002-082hc3dnbehb1c.	normalized_longreadsv_vcf.vcf-sv-stats	0.8876	0:00:00	46.07	149.74	31.19	34.76	0.00	0.00	0.00	0.12	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	0.1352	r8idn.48xlarge	us-west-2c	6.825400	2	0.000018	1	success	0	1846	2026-08-14T13:21:18.808399Z	2026-08-14T13:21:19.697118Z	NA	NA	NA
HG002-082hc3dnbehb1c.	normalized_sniffles2_vcf.vcf-sv-stats	2.6955	0:00:02	65.75	212.23	47.68	52.82	48.49	0.11	13.74	0.46	i192nvme-dy-bigmem192nvme-1	10.0.1.198	192	0.1707	r8idb.48xlarge	us-west-2c	7.288900	2	0.000057	1	success	0	1302	2026-08-14T11:56:18.153023Z	2026-08-14T11:56:20.849902Z	NA	NA	NA
HG002-082hc3dnbehb1c.	normalized_tiddit_vcf.vcf-sv-stats	2.7138	0:00:02	69.80	214.04	51.80	57.49	4.28	2.92	58.72	0.05	i192hugenvme-dy-price192hugenvme-1	10.0.1.155	192	0.0184	i7ie.metal-48xl	us-west-2c	7.565700	2	0.000059	1	success	0	1727	2026-08-14T12:55:11.839221Z	2026-08-14T12:55:14.554101Z	NA	NA	NA
HG002-082hc3dnbehb1c.	segdup_CFH_vcf.vcf-sv-stats	2.6425	0:00:02	54.48	201.13	30.85	31.47	1.20	0.07	9.48	0.11	i192nvme-dy-price192nvme-7	10.0.1.129	192	0.0416	m8idb.48xlarge	us-west-2c	4.098900	2	0.000031	1	success	0	1669	2026-08-14T12:49:27.443887Z	2026-08-14T12:49:30.087582Z	NA	NA	NA
HG002-082hc3dnbehb1c.	segdup_CYP11B1_vcf.vcf-sv-stats	2.6536	0:00:02	63.63	211.74	37.49	38.27	1.48	0.07	13.20	0.46	i192nvme-dy-price192nvme-7	10.0.1.129	192	0.1733	m8idb.48xlarge	us-west-2c	4.098900	2	0.000031	1	success	0	1666	2026-08-14T12:49:27.404771Z	2026-08-14T12:49:30.059611Z	NA	NA	NA
HG002-082hc3dnbehb1c.	segdup_CYP2A6_vcf.vcf-sv-stats	2.6626	0:00:02	63.39	211.80	37.45	38.21	1.82	0.07	13.15	0.47	i192nvme-dy-price192nvme-7	10.0.1.129	192	0.1765	m8idb.48xlarge	us-west-2c	4.098900	2	0.000032	1	success	0	1670	2026-08-14T12:49:27.396411Z	2026-08-14T12:49:30.060242Z	NA	NA	NA
HG002-082hc3dnbehb1c.	segdup_CYP2B6_vcf.vcf-sv-stats	0.8451	0:00:00	40.73	145.35	25.97	29.97	0.00	0.00	0.00	0.10	i192hugenvme-dy-price192hugenvme-1	10.0.1.155	192	0.1183	i7ie.metal-48xl	us-west-2c	7.565700	2	0.000019	1	success	0	1730	2026-08-14T12:55:18.972737Z	2026-08-14T12:55:19.819017Z	NA	NA	NA
