observation_id	experiment	analysis_id	au	runtime_au	plot_label	ilmn_measured_token	ont_measured_token	rule	successful_records	priced_records	unpriced_records	longest_walltime_s	total_cost_usd	allocated_vcpu_h	observed_cpu_h
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	expansionhunter_vcf.vcf-sv-stats	1	1	0	0.8819	1.8e-05	0.0004899444444444444	2.2222222222222223e-05
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	fastqc	1	1	0	673.0188	0.075107	2.991194666666667	0.21841666666666665
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	mitochondrial_vcf.vcf-sv-stats	1	1	0	4.8708	9.6e-05	0.002706	0.00010277777777777778
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	normalized_longreadsv_vcf.vcf-sv-stats	1	1	0	2.6971	5.9e-05	0.0014983888888888887	0.00013055555555555555
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	normalized_sniffles2_vcf.vcf-sv-stats	1	1	0	2.8254	5.9e-05	0.0015696666666666667	0.00010277777777777778
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	normalized_tiddit_vcf.vcf-sv-stats	1	1	0	0.9157	1.9e-05	0.0005087222222222221	2.4999999999999998e-05
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	segdup_CFH_vcf.vcf-sv-stats	1	1	0	2.9314	4.1e-05	0.0016285555555555556	0.00010555555555555555
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	segdup_CYP11B1_vcf.vcf-sv-stats	1	1	0	3.4103	6.9e-05	0.001894611111111111	0.00011944444444444444
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	segdup_CYP2A6_vcf.vcf-sv-stats	1	1	0	3.3647	6.8e-05	0.0018692777777777779	0.00011944444444444444
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	segdup_CYP2B6_vcf.vcf-sv-stats	1	1	0	2.83	5.7e-05	0.0015722222222222223	0.00011111111111111112
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	segdup_CYP2D6_vcf.vcf-sv-stats	1	1	0	2.8319	3.6e-05	0.0015732777777777778	9.999999999999999e-05
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	segdup_GBA1_vcf.vcf-sv-stats	1	1	0	0.8693	1.2e-05	0.0004829444444444444	2.777777777777778e-05
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	segdup_HBA_vcf.vcf-sv-stats	1	1	0	3.065	4.3e-05	0.0017027777777777777	8.055555555555556e-05
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	segdup_NCF1_vcf.vcf-sv-stats	1	1	0	2.9355	4.1e-05	0.0016308333333333335	8.61111111111111e-05
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	segdup_OTOA_vcf.vcf-sv-stats	1	1	0	1.0973	1.4e-05	0.0006096111111111111	1.388888888888889e-05
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	segdup_PMS2_vcf.vcf-sv-stats	1	1	0	3.4287	6.9e-05	0.0019048333333333335	9.444444444444446e-05
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	segdup_RCCX1_vcf.vcf-sv-stats	1	1	0	3.497	7.1e-05	0.0019427777777777776	9.166666666666667e-05
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	segdup_RHD_vcf.vcf-sv-stats	1	1	0	3.8932	8.2e-05	0.002162888888888889	9.999999999999999e-05
