observation_id	experiment	analysis_id	au	runtime_au	plot_label	ilmn_measured_token	ont_measured_token	rule	successful_records	priced_records	unpriced_records	longest_walltime_s	total_cost_usd	allocated_vcpu_h	observed_cpu_h	benchmark_scope
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	expansionhunter_vcf.vcf-sv-stats	1	1	0	1.1145	1e-05	0.0006191666666666667	1.1111111111111112e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	fastqc	1	1	0	696.4837	0.083489	3.095483111111111	0.24407777777777775	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	mitochondrial_vcf.vcf-sv-stats	1	1	0	1.4293	1.3e-05	0.0007940555555555556	6.38888888888889e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	normalized_longreadsv_vcf.vcf-sv-stats	1	1	0	0.8876	1.3e-05	0.000493111111111111	2.777777777777778e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	normalized_sniffles2_vcf.vcf-sv-stats	1	1	0	2.0246	1.9e-05	0.0011247777777777777	8.055555555555556e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	normalized_tiddit_vcf.vcf-sv-stats	1	1	0	0.8348	8e-06	0.00046377777777777774	2.4999999999999998e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	segdup_CFH_vcf.vcf-sv-stats	1	1	0	0.6904	7e-06	0.00038355555555555555	3.888888888888889e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	segdup_CYP11B1_vcf.vcf-sv-stats	1	1	0	1.0193	1.5e-05	0.0005662777777777779	0.00014166666666666668	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	segdup_CYP2A6_vcf.vcf-sv-stats	1	1	0	0.8265	1.2e-05	0.0004591666666666667	3.888888888888889e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	segdup_CYP2B6_vcf.vcf-sv-stats	1	1	0	1.0664	1e-05	0.0005924444444444445	2.4999999999999998e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
