observation_id	experiment	analysis_id	au	runtime_au	plot_label	ilmn_measured_token	ont_measured_token	rule	successful_records	priced_records	unpriced_records	longest_walltime_s	total_cost_usd	allocated_vcpu_h	observed_cpu_h
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	expansionhunter_vcf.vcf-sv-stats	1	1	0	1.0164	2.1e-05	0.0005646666666666667	1.388888888888889e-05
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	fastqc	1	1	0	681.6739	0.117707	3.0296617777777777	0.2709638888888889
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	mitochondrial_vcf.vcf-sv-stats	1	1	0	0.9639	1e-05	0.0005355	1.9444444444444445e-05
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	normalized_longreadsv_vcf.vcf-sv-stats	1	1	0	3.4253	7e-05	0.0019029444444444445	0.00039444444444444444
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	normalized_sniffles2_vcf.vcf-sv-stats	1	1	0	3.5936	7.8e-05	0.0019964444444444444	0.00026388888888888886
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	normalized_tiddit_vcf.vcf-sv-stats	1	1	0	1.2372	1.6e-05	0.0006873333333333334	0.0001361111111111111
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	segdup_CFH_vcf.vcf-sv-stats	1	1	0	0.7867	8e-06	0.00043705555555555555	3.611111111111111e-05
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	segdup_CYP11B1_vcf.vcf-sv-stats	1	1	0	0.7846	1e-05	0.00043588888888888887	3.611111111111111e-05
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	segdup_CYP2A6_vcf.vcf-sv-stats	1	1	0	0.8771	1.1e-05	0.0004872777777777778	3.0555555555555554e-05
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	segdup_CYP2B6_vcf.vcf-sv-stats	1	1	0	0.7657	1e-05	0.00042538888888888894	3.888888888888889e-05
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	segdup_CYP2D6_vcf.vcf-sv-stats	1	1	0	0.8035	8e-06	0.0004463888888888889	3.3333333333333335e-05
